,wave,weight
3723,7816.052421454231,1
3722,7816.669914184026,1
3721,7817.286465206856,1
3720,7817.902990393554,1
3719,7818.519590316987,1
3718,7819.13680154871,1
4023,7824.708451178,1
4022,7825.327729533997,1
4021,7825.947549550895,1
4020,7826.566718910605,1
4019,7827.1859365772825,1
4018,7827.8055280473145,1
4017,7828.425002216491,1
4016,7829.043937400795,1
4015,7829.663035224308,1
4014,7830.28224235755,1
4013,7830.901582232,1
4012,7831.5208426096615,1
4011,7832.1402350352855,1
4010,7832.759707814622,1
4009,7833.379026537317,1
4008,7833.9988346124865,1
4007,7834.618185229207,1
4006,7835.237579125061,1
4005,7835.8575440335435,1
4004,7836.477283316,1
4003,7837.09746597432,1
4002,7837.717558684407,1
4001,7838.337719643897,1
4000,7838.957867979308,1
3999,7839.578316136388,1
3998,7840.198934755072,1
3997,7840.819503904185,1
3996,7841.440274159867,1
3995,7842.061164198976,1
3994,7842.682121059465,1
3993,7843.30332550425,1
3992,7843.924768060868,1
3991,7844.54600250856,1
3990,7845.16755754792,1
3989,7845.788846559433,1
3988,7846.410898144289,1
3987,7847.032663423712,1
3986,7847.654546114061,1
3985,7848.276622342421,1
3984,7848.898822327432,1
3983,7849.521471937029,1
3982,7850.143775611246,1
3981,7850.766307084887,1
3980,7851.389053051133,1
3979,7852.011803575637,1
3978,7852.634569863807,1
3977,7853.2579035387635,1
3976,7853.880972318784,1
3975,7854.504293753772,1
3974,7855.127510834529,1
3973,7855.7506636870885,1
3972,7856.374364912103,1
3971,7856.997915047788,1
3970,7857.621691062493,1
3969,7858.245007103537,1
3968,7858.868916581925,1
3967,7859.492882884866,1
3966,7860.116736587472,1
3965,7860.7407123677585,1
3964,7861.3648080848525,1
3963,7861.988863256883,1
3962,7862.613029724229,1
3961,7863.237144789074,1
3960,7863.861100524891,1
3959,7864.485722668966,1
3958,7865.110040916797,1
3957,7865.734616793921,1
3956,7866.359020383744,1
3955,7866.983707928286,1
3954,7867.60817638096,1
3953,7868.2332854330825,1
3952,7868.8580214157455,1
3951,7869.482907446209,1
3950,7870.107700498866,1
3949,7870.7331027401615,1
3948,7871.358245635529,1
3947,7871.9837355372865,1
3946,7872.609210965929,1
3945,7873.234790421158,1
3944,7873.860855085687,1
3943,7874.486600232773,1
3942,7875.113020534772,1
3941,7875.73934698799,1
3940,7876.3663919300025,1
3939,7876.993499813351,1
3938,7877.620958847869,1
3937,7878.248618938933,1
3936,7878.876928429423,1
3935,7879.505359520295,1
3934,7880.134519859171,1
3933,7880.764174893955,1
3932,7881.393998796889,1
3931,7882.0246023802365,1
3930,7882.655980948666,1
3929,7883.287977417117,1
3928,7883.9207467859005,1
3927,7884.554129928484,1
3926,7885.188736016923,1
3925,7885.823758955827,1
3924,7886.4605674727245,1
3923,7887.097690854312,1
3922,7887.7361742198755,1
3921,7888.376031871867,1
3920,7889.017073007559,1
3919,7889.659611804843,1
3918,7890.303867498131,1
3917,7890.949513874922,1
3916,7891.596872108667,1
3915,7892.2457495965955,1
3914,7892.897554899261,1
3913,7893.551093039777,1
3912,7894.206777159599,1
3911,7894.864595383026,1
3910,7895.5252509647635,1
3909,7896.1885902590775,1
3908,7896.854448758834,1
3907,7897.523445006977,1
3906,7898.195415972296,1
3905,7898.8712746012525,1
3904,7899.5504137185935,1
3903,7900.2336840132275,1
3902,7900.921032999129,1
3901,7901.6121031996045,1
3900,7902.307698403286,1
3899,7903.008531712751,1
3898,7903.714068158382,1
3897,7904.42463741868,1
3896,7905.141063006474,1
3895,7905.863501877366,1
3894,7906.591896642291,1
3893,7907.326713742532,1
3892,7908.068474376084,1
3891,7908.816959454391,1
3890,7909.573402599475,1
3889,7910.337956543392,1
3888,7911.11029435725,1
3887,7911.891703770908,1
3886,7912.682567813092,1
3885,7913.482058694637,1
3884,7914.293380729595,1
3883,7915.114248630479,1
3882,7915.94690096455,1
3881,7916.789744573335,1
3880,7917.645935160074,1
3879,7918.516070414648,1
3878,7919.398397241769,1
3877,7920.295360270389,1
3876,7921.206631358971,1
3875,7922.133100234383,1
3874,7923.076590494546,1
3873,7924.036906637267,1
3872,7925.0149939003695,1
4173,7926.1857497376795,1
4172,7926.820373013548,1
4171,7927.454631906565,1
4170,7928.088984259614,1
4169,7928.723396742053,1
4168,7929.3584232214835,1
4167,7929.993173225164,1
4166,7930.6282201120275,1
4165,7931.263402499568,1
4164,7931.898722367937,1
4163,7932.53405747818,1
4162,7933.169625168141,1
4161,7933.805408579052,1
4160,7934.4409860544165,1
4159,7935.076886277698,1
4158,7935.712868688471,1
4157,7936.348993508756,1
4156,7936.98539497042,1
4155,7937.621643474655,1
4154,7938.258344193192,1
4153,7938.894541092888,1
4152,7939.531197512098,1
4151,7940.167998301183,1
4150,7940.80492417832,1
4149,7941.441672648694,1
4148,7942.079007970704,1
4147,7942.716211498131,1
4146,7943.3534696671595,1
4145,7943.990853653908,1
4144,7944.628360267686,1
4143,7945.2660945672,1
4142,7945.903720010593,1
4141,7946.541394006175,1
4140,7947.179325268413,1
4139,7947.817487519317,1
4138,7948.455403412338,1
4137,7949.093468048406,1
4136,7949.7319357439965,1
4135,7950.370402626386,1
4134,7951.008762306212,1
4133,7951.647241392804,1
4132,7952.28609328833,1
4131,7952.924542660871,1
4130,7953.563547428184,1
4129,7954.202658169627,1
4128,7954.841754220426,1
4127,7955.480651770293,1
4126,7956.120281774648,1
4125,7956.759430578241,1
4124,7957.399028085058,1
4123,7958.038755881151,1
4122,7958.678269273648,1
4121,7959.317960144772,1
4120,7959.957660767635,1
4119,7960.597542937623,1
4118,7961.237654975913,1
4117,7961.877738350697,1
4116,7962.518116499502,1
4115,7963.158594671458,1
4114,7963.799133352973,1
4113,7964.439360481206,1
4112,7965.080110706267,1
4111,7965.720944617958,1
4110,7966.361816603236,1
4109,7967.002775667428,1
4108,7967.6438553150365,1
4107,7968.284968360376,1
4106,7968.926177627949,1
4105,7969.56748389972,1
4104,7970.209041873249,1
4103,7970.8503288719385,1
4102,7971.492160727393,1
4101,7972.133936902881,1
4100,7972.775782311585,1
4099,7973.417501355207,1
4098,7974.0597335514685,1
4097,7974.701724804671,1
4096,7975.344334602782,1
4095,7975.986590656236,1
4094,7976.629081257521,1
4093,7977.2715756717835,1
4092,7977.914286375123,1
4091,7978.557202000589,1
4090,7979.200126034638,1
4089,7979.84293272726,1
4088,7980.486280161207,1
4087,7981.1291804645,1
4086,7981.772688599675,1
4085,7982.416121223356,1
4084,7983.059832276749,1
4083,7983.70343398106,1
4082,7984.347398832765,1
4081,7984.9913588877025,1
4080,7985.635417891778,1
4079,7986.2795273256515,1
4078,7986.923807413148,1
4077,7987.567971538715,1
4076,7988.21227449289,1
4075,7988.8568502122225,1
4074,7989.501770269347,1
4073,7990.146627228811,1
4072,7990.791683906806,1
4071,7991.436380519929,1
4070,7992.081605496016,1
4069,7992.726811285799,1
4068,7993.372292639805,1
4067,7994.017782362176,1
4066,7994.663429125728,1
4065,7995.309073478244,1
4064,7995.954801616557,1
4063,7996.600678573428,1
4062,7997.246927260429,1
4061,7997.892868800338,1
4060,7998.539277394861,1
4059,7999.1853882073865,1
4058,7999.831782542367,1
4057,8000.478092630277,1
4056,8001.124852178177,1
4055,8001.77187062847,1
4054,8002.418164577834,1
4053,8003.065172992366,1
4052,8003.712193893724,1
4051,8004.359148935126,1
4050,8005.0063366010145,1
4049,8005.653874067069,1
4048,8006.301177405478,1
4047,8006.948231635429,1
4046,8007.596019018722,1
4045,8008.243232227581,1
4044,8008.890853682283,1
4043,8009.538861068549,1
4042,8010.186324550246,1
4041,8010.833938454843,1
4040,8011.481751115683,1
4039,8012.129693879732,1
4038,8012.777666437257,1
4037,8013.426102047915,1
4036,8014.073635384128,1
4035,8014.721016527141,1
4034,8015.369579384038,1
4033,8016.017666108404,1
4032,8016.665005247835,1
4031,8017.313142179153,1
4030,8017.959907429916,1
4029,8018.6085471610495,1
4028,8019.256346237376,1
4027,8019.903834959524,1
4026,8020.551390878714,1
4025,8021.1990938263025,1
4024,8021.846368769675,1
4322,8030.331585114423,1
4321,8030.984166380645,1
4320,8031.635837174491,1
4319,8032.288549173271,1
4318,8032.940565297675,1
4317,8033.592765333155,1
4316,8034.245084804683,1
4315,8034.897623569741,1
4314,8035.550706030866,1
4313,8036.203008248243,1
4312,8036.8556956953225,1
4311,8037.508376304764,1
4310,8038.16107207343,1
4309,8038.814165954516,1
4308,8039.466974217076,1
4307,8040.119660513506,1
4306,8040.7734607143775,1
4305,8041.4260288474425,1
4304,8042.079155400548,1
4303,8042.732681619536,1
4302,8043.385872924789,1
4301,8044.03955764169,1
4300,8044.6930867037145,1
4299,8045.346619626463,1
4298,8046.000475533734,1
4297,8046.654805659915,1
4296,8047.308332410234,1
4295,8047.96273869777,1
4294,8048.616489737469,1
4293,8049.270878995949,1
4292,8049.924931289087,1
4291,8050.5795582671,1
4290,8051.2342628442675,1
4289,8051.888645593743,1
4288,8052.5432963098,1
4287,8053.198146828088,1
4286,8053.853026388045,1
4285,8054.508187907867,1
4284,8055.1630560540725,1
4283,8055.818519747281,1
4282,8056.473630112859,1
4281,8057.128950699315,1
4280,8057.784550686762,1
4279,8058.440281490349,1
4278,8059.096078487008,1
4277,8059.751889260194,1
4276,8060.40783734523,1
4275,8061.064241127966,1
4274,8061.720297116729,1
4273,8062.37654286407,1
4272,8063.03290602807,1
4271,8063.689593884927,1
4270,8064.346089919854,1
4269,8065.002831228717,1
4268,8065.6598527600645,1
4267,8066.31662970058,1
4266,8066.973699462942,1
4265,8067.630953119566,1
4264,8068.288556526449,1
4263,8068.945964420254,1
4262,8069.603631206101,1
4261,8070.2613971970095,1
4260,8070.919001968949,1
4259,8071.576818739751,1
4258,8072.234802203141,1
4257,8072.893279309342,1
4256,8073.551516367601,1
4255,8074.209623301503,1
4254,8074.868285093441,1
4253,8075.5270674773465,1
4252,8076.185459913028,1
4251,8076.8441936372765,1
4250,8077.503325434063,1
4249,8078.162449696804,1
4248,8078.821655542623,1
4247,8079.481081194572,1
4246,8080.1403849472035,1
4245,8080.7999810360425,1
4244,8081.459455509887,1
4243,8082.119061786854,1
4242,8082.778962682462,1
4241,8083.438962673787,1
4240,8084.098942552257,1
4239,8084.7590833513705,1
4238,8085.419218272846,1
4237,8086.079680437166,1
4236,8086.740340253284,1
4235,8087.400812702814,1
4234,8088.061351137012,1
4233,8088.722155736923,1
4232,8089.383201401645,1
4231,8090.044302513347,1
4230,8090.705285257196,1
4229,8091.366478746826,1
4228,8092.027647086917,1
4227,8092.689374098828,1
4226,8093.350788079649,1
4225,8094.0123837754545,1
4224,8094.674123477814,1
4223,8095.336099188969,1
4222,8095.997896934508,1
4221,8096.659495689642,1
4220,8097.322009554768,1
4219,8097.98439458116,1
4218,8098.646388378059,1
4217,8099.308814359982,1
4216,8099.971450681107,1
4215,8100.6338893923585,1
4214,8101.296707239831,1
4213,8101.9594599874345,1
4212,8102.6222067114295,1
4211,8103.285197291953,1
4210,8103.948512896152,1
4209,8104.611512112194,1
4208,8105.274579710998,1
4207,8105.9379452992325,1
4206,8106.601548581259,1
4205,8107.265191668992,1
4204,8107.929029475645,1
4203,8108.592725060191,1
4202,8109.256652869503,1
4201,8109.920763148172,1
4200,8110.585243323741,1
4199,8111.249563141657,1
4198,8111.9138433428325,1
4197,8112.578311364877,1
4196,8113.242940717234,1
4195,8113.907751614148,1
4194,8114.572818116922,1
4193,8115.23781400471,1
4192,8115.902837761419,1
4191,8116.568369402389,1
4190,8117.234050331741,1
4189,8117.899439359235,1
4188,8118.566100734558,1
4187,8119.231364756886,1
4186,8119.898248255403,1
4185,8120.563748700848,1
4184,8121.230616917029,1
4183,8121.897709008131,1
4182,8122.564058495937,1
4181,8123.231667474294,1
4180,8123.898968067218,1
4179,8124.566631360943,1
4178,8125.233941538138,1
4177,8125.901746389094,1
4176,8126.570958248917,1
4175,8127.2384501302795,1
4174,8127.907652763842,1
4469,8137.258533188822,1
4468,8137.928395924367,1
4467,8138.598454399028,1
4466,8139.267777946822,1
4465,8139.937763713235,1
4464,8140.60701700375,1
4463,8141.276892658728,1
4462,8141.946215446279,1
4461,8142.616391593699,1
4460,8143.286922017129,1
4459,8143.956701906166,1
4458,8144.626938255328,1
4457,8145.296824343813,1
4456,8145.967713836426,1
4455,8146.637827023882,1
4454,8147.308964002004,1
4453,8147.979271786079,1
4452,8148.650175812777,1
4451,8149.320773582904,1
4450,8149.991866218119,1
4449,8150.662503849844,1
4448,8151.3336496777465,1
4447,8152.00462808946,1
4446,8152.676110548481,1
4445,8153.347711915512,1
4444,8154.018704467145,1
4443,8154.690440432792,1
4442,8155.362050692624,1
4441,8156.034246473152,1
4440,8156.7061308573975,1
4439,8157.377857493677,1
4438,8158.050031379527,1
4437,8158.722177276348,1
4436,8159.394511782207,1
4435,8160.06705140231,1
4434,8160.7393168462895,1
4433,8161.412143229417,1
4432,8162.084748943047,1
4431,8162.757667873269,1
4430,8163.430569586907,1
4429,8164.103896619491,1
4428,8164.776833147757,1
4427,8165.4502749087205,1
4426,8166.123612347654,1
4425,8166.797025654239,1
4424,8167.4709717271135,1
4423,8168.144473183978,1
4422,8168.818238430057,1
4421,8169.492246980519,1
4420,8170.166348176097,1
4419,8170.840771016251,1
4418,8171.515024177507,1
4417,8172.189387733221,1
4416,8172.863905911378,1
4415,8173.53884563293,1
4414,8174.213695801162,1
4413,8174.888550850559,1
4412,8175.563370051127,1
4411,8176.238622002672,1
4410,8176.913852737072,1
4409,8177.5891458497745,1
4408,8178.264694884165,1
4407,8178.940469461779,1
4406,8179.616165287371,1
4405,8180.291873117794,1
4404,8180.967721866006,1
4403,8181.644001763102,1
4402,8182.320035889359,1
4401,8182.996645351128,1
4400,8183.673147315672,1
4399,8184.349719676141,1
4398,8185.026513037972,1
4397,8185.703225509171,1
4396,8186.380244349136,1
4395,8187.056972048126,1
4394,8187.7342705483825,1
4393,8188.411291896215,1
4392,8189.088622285351,1
4391,8189.7661699097325,1
4390,8190.443767362572,1
4389,8191.121538347097,1
4388,8191.799302011021,1
4387,8192.477188700695,1
4386,8193.155324015192,1
4385,8193.833394429239,1
4384,8194.51142923489,1
4383,8195.189748829629,1
4382,8195.868278617114,1
4381,8196.546979564611,1
4380,8197.225732034432,1
4379,8197.904648578924,1
4378,8198.5834331838,1
4377,8199.262472445229,1
4376,8199.94134362713,1
4375,8200.62068472282,1
4374,8201.300021776864,1
4373,8201.979538584454,1
4372,8202.659114182166,1
4371,8203.338591020634,1
4370,8204.018670925365,1
4369,8204.698096457705,1
4368,8205.378417842992,1
4367,8206.058600761378,1
4366,8206.73843397995,1
4365,8207.418884974904,1
4364,8208.099366448718,1
4363,8208.779953246354,1
4362,8209.460456309329,1
4361,8210.141591832375,1
4360,8210.822203903885,1
4359,8211.503115787944,1
4358,8212.184301447423,1
4357,8212.865203281835,1
4356,8213.546593836609,1
4355,8214.228167487568,1
4354,8214.909846571654,1
4353,8215.591396039443,1
4352,8216.272969158605,1
4351,8216.954810921505,1
4350,8217.63689115778,1
4349,8218.319294649373,1
4348,8219.00190674976,1
4347,8219.6840151895,1
4346,8220.366466147252,1
4345,8221.049333330639,1
4344,8221.732387136342,1
4343,8222.415167718367,1
4342,8223.098562374194,1
4341,8223.782022114909,1
4340,8224.465604282315,1
4339,8225.148974170355,1
4338,8225.832580034565,1
4337,8226.517055540031,1
4336,8227.2014826593,1
4335,8227.885310565967,1
4334,8228.569816880236,1
4333,8229.25560824153,1
4332,8229.940290372206,1
4331,8230.624793404351,1
4330,8231.311669931089,1
4329,8231.996340886752,1
4328,8232.682552952887,1
4327,8233.368951724782,1
4326,8234.055224518997,1
4325,8234.742325197047,1
4324,8235.4288548387,1
4323,8236.115842825495,1
4614,8247.08533711357,1
4613,8247.771534131709,1
4612,8248.459210634903,1
4611,8249.145822261371,1
4610,8249.83274898636,1
4609,8250.519292616185,1
4608,8251.206632147307,1
4607,8251.894168130659,1
4606,8252.58175596034,1
4605,8253.268923161144,1
4604,8253.95698971085,1
4603,8254.645424817141,1
4602,8255.333116355807,1
4601,8256.021462788567,1
4600,8256.709816273817,1
4599,8257.398466623861,1
4598,8258.086865021605,1
4597,8258.775609195378,1
4596,8259.464857685098,1
4595,8260.15376441602,1
4594,8260.842457941166,1
4593,8261.532188232215,1
4592,8262.221566247512,1
4591,8262.910702753692,1
4590,8263.600737392168,1
4589,8264.290614984924,1
4588,8264.980316657486,1
4587,8265.670134065156,1
4586,8266.360723751142,1
4585,8267.050704949443,1
4584,8267.74153412262,1
4583,8268.431621307996,1
4582,8269.122494242543,1
4581,8269.81318864272,1
4580,8270.504012522148,1
4579,8271.1953789572,1
4578,8271.886041247257,1
4577,8272.577280913414,1
4576,8273.26908546275,1
4575,8273.960082398162,1
4574,8274.651931178114,1
4573,8275.343537797915,1
4572,8276.035536953354,1
4571,8276.727509385842,1
4570,8277.419459921211,1
4569,8278.111417452774,1
4568,8278.804194437565,1
4567,8279.496576574109,1
4566,8280.189207844849,1
4565,8280.881763872734,1
4564,8281.574518752928,1
4563,8282.267642934119,1
4562,8282.960451681769,1
4561,8283.653453886896,1
4560,8284.34661142615,1
4559,8285.040088068836,1
4558,8285.733621601066,1
4557,8286.42694987992,1
4556,8287.121104971251,1
4555,8287.814604389878,1
4554,8288.508726391825,1
4553,8289.202545559276,1
4552,8289.896774078352,1
4551,8290.59127902379,1
4550,8291.285694054548,1
4549,8291.980171610932,1
4548,8292.67493574729,1
4547,8293.369328244935,1
4546,8294.064340599203,1
4545,8294.759270496772,1
4544,8295.454368257597,1
4543,8296.14972519261,1
4542,8296.84524456066,1
4541,8297.540495777368,1
4540,8298.235887448973,1
4539,8298.931693577635,1
4538,8299.62737080865,1
4537,8300.323075732435,1
4536,8301.019045074578,1
4535,8301.715311554575,1
4534,8302.411828606491,1
4533,8303.108258197408,1
4532,8303.804506405526,1
4531,8304.501029906425,1
4530,8305.197645705268,1
4529,8305.89467279121,1
4528,8306.591327191834,1
4527,8307.288549818237,1
4526,8307.985814272668,1
4525,8308.683146596499,1
4524,8309.380399540354,1
4523,8310.077977035564,1
4522,8310.775499500436,1
4521,8311.473227627404,1
4520,8312.171356540995,1
4519,8312.869317316585,1
4518,8313.567288527283,1
4517,8314.26539783082,1
4516,8314.963848855308,1
4515,8315.662451986218,1
4514,8316.360864584642,1
4513,8317.059551511915,1
4512,8317.758505510485,1
4511,8318.457201428166,1
4510,8319.155977421611,1
4509,8319.85563237729,1
4508,8320.555078099951,1
4507,8321.25413903351,1
4506,8321.953281194512,1
4505,8322.653090338448,1
4504,8323.352952133659,1
4503,8324.052988682011,1
4502,8324.752759364981,1
4501,8325.45277554544,1
4500,8326.152823937186,1
4499,8326.853495097928,1
4498,8327.553837561198,1
4497,8328.254246711937,1
4496,8328.954891446017,1
4495,8329.65588664588,1
4494,8330.356957434287,1
4493,8331.057519330312,1
4492,8331.759122049421,1
4491,8332.46077684005,1
4490,8333.161834432216,1
4489,8333.863436246975,1
4488,8334.564425004784,1
4487,8335.266866082256,1
4486,8335.968269305291,1
